"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3245","Add product to cart @master @regression","chromium","2026-02-17","passed","2026-02-17","","AddCart.spec.ts","",""
"","12527","execute end-to-end test flow @end-to-end","chromium","2026-02-17","failed","2026-02-17","","E2E Testing.spec.ts","",""
"","9192","Login test with JSON data: Valid login","chromium","2026-02-16","passed","2026-02-16","","LoginDatadrivenJson.spec.ts","",""
"","22872","Login test with JSON data: Valid login","chromium","2026-02-16","passed","2026-02-16","","LoginDatadrivenCSV.spec.ts","",""
"","10682","user registration test @master @sanity @regression","chromium","2026-02-18","passed","2026-02-18","","AccountRegistration.spec.ts","",""
"","2092","User Login Test","chromium","2026-02-18","passed","2026-02-18","","Login.spec.ts","",""
"","10178","Login test with JSON data: Invalid login","chromium","2026-02-16","passed","2026-02-16","","LoginDatadrivenJson.spec.ts","",""
"","5399","Product search test @master @regression","chromium","2026-02-16","passed","2026-02-16","","SearchProducts.spec.ts","",""
"","8667","Login test with JSON data: Invalid login","chromium","2026-02-16","passed","2026-02-16","","LoginDatadrivenCSV.spec.ts","",""
"","9892","User logout tes @master @regression","chromium","2026-02-16","passed","2026-02-16","","Logout.spec.ts","",""
